Echo 1
0.878001 1.35659 -0.157846 
1.10432 1.44697 -3.34093e-05 
1.64268 2.6208 -0.10053 
1.2679 2.844 -0.116757 
1.36192 2.70674 -0.0680689 
1.13913 2.28311 -0.0627052 
1.11625 2.36628 -0.104819 
1.26974 2.91549 -0.123508 
-0.623068 1.81544 -0.0794043 
-0.907162 2.06658 -0.0589076 
-0.705291 1.7575 0.00152497 
1.22476 2.4589 -0.0920021 
1.29299 2.77906 -0.173486 
1.18678 2.87386 -0.113832 
-0.982484 0.251755 0.166061 
-0.646156 0.318242 0.278102 
-0.638407 0.025691 0.223194 
1.03135 1.85576 -0.201796 
0.809355 1.6705 -0.408274 
0.952636 2.16927 -0.242648 
1.33643 2.54988 0.0782144 
1.40926 2.65377 0.0396968 
1.5227 2.31424 0.0764208 
1.40658 2.6185 -0.180804 
1.22993 2.66302 -0.139399 
1.44255 2.52232 -0.0930851 
1.35695 2.73768 -0.164875 
1.16961 2.50594 -0.255726 
1.1573 2.88015 -0.125429 
1.19576 2.31797 -0.165342 
1.28258 2.36794 -0.148575 
1.37422 2.57686 -0.276109 
1.09272 2.33418 -0.116694 
1.31248 2.52278 -0.177261 
1.32477 2.35925 -0.087936 
1.73585 2.56232 -0.314032 
1.1734 2.3824 -0.241532 
1.47489 2.72361 -0.161186 
1.02417 1.54417 0.245917 
0.823682 1.16244 0.0916457 
0.733117 1.07785 0.201541 
1.13279 2.1365 -0.109243 
1.48123 2.44642 -0.170546 
1.44176 2.422 -0.114842 
0.889112 0.342149 -0.387225 
0.765121 0.362557 -0.205809 
1.22526 0.0288314 -0.29454 
0.955252 1.89189 0.194234 
0.928121 1.65415 0.196918 
0.80621 2.15027 0.244337 
1.14454 2.88316 -0.115472 
1.23793 2.60952 -0.0922702 
1.2229 2.5727 -0.0399981 
1.19601 2.18931 0.109006 
1.34247 2.37518 0.0789773 
1.27695 2.37555 0.147176 
-0.452032 0.948964 -0.27342 
-0.417834 0.877438 -0.285602 
-0.63227 1.07185 -0.26814 
1.12108 3.48707 -0.798868 
1.35935 2.86954 -0.868292 
1.33786 3.25707 -0.822141 
-0.611731 0.310337 0.213149 
-0.879505 0.44192 0.281232 
-1.07558 0.750484 0.38322 
0.335015 1.34094 -0.283377 
0.648787 1.56399 -0.46519 
0.440751 1.31909 -0.292051 
1.5871 2.9241 -0.57756 
1.28207 2.61064 -0.418884 
1.48005 3.2511 -0.613378 
1.51657 2.70119 -0.541037 
1.41175 2.74126 -0.425279 
1.54807 3.16314 -0.470258 
1.25146 2.33367 -0.113113 
1.72768 2.30249 -0.088115 
1.21068 2.69115 -0.135254 
0.694333 1.20602 0.314471 
0.43927 1.11615 0.29243 
0.937346 1.19707 0.416227 
1.64775 2.42779 -0.179246 
1.37682 2.24255 -0.148246 
1.25852 2.34543 -0.152709 
0.720881 1.30829 -0.414268 
0.668004 1.38248 -0.313288 
0.937354 1.27345 -0.24081 
0.778828 1.22958 0.415501 
0.62482 0.697639 0.166682 
0.595412 1.10348 0.360984 
0.815762 0.058022 -0.197312 
0.833265 0.755842 -0.438593 
0.841246 0.0901668 -0.247268 
1.36978 2.56314 0.473644 
1.30857 2.78955 0.756454 
1.22147 2.4841 0.518725 
-0.726378 0.807512 0.196203 
-0.963169 0.901818 0.238847 
-0.570689 1.15901 0.228123 
-0.66594 1.44713 -0.415589 
-0.646063 1.06189 -0.294282 
-0.915399 0.837508 -0.240994 
-0.861336 1.17292 -0.411767 
-0.607576 0.888248 -0.306963 
-0.913639 0.764096 -0.380039 
0.967589 2.78041 0.155111 
1.12275 3.09748 0.183277 
1.09227 3.03607 0.193736 
-0.867976 1.09861 0.39009 
-0.520719 1.18222 0.298396 
-0.57945 0.942609 0.293105 
-0.363883 0.988507 -0.140124 
-0.291984 0.9634 -0.274585 
-0.394861 1.38993 -0.106899 
1.68754 3.04364 -0.550159 
1.32422 3.17059 -0.562883 
1.32496 2.625 -0.465984 
0.493134 1.3629 -0.38591 
0.77936 1.3795 -0.373328 
0.471895 0.855135 -0.228784 
1.19433 2.60364 -0.61507 
1.32323 2.49587 -0.584234 
1.55879 2.91485 -0.770744 
1.60052 2.48193 -0.338548 
1.39132 2.63603 -0.268153 
1.5354 2.86935 -0.308008 
1.07763 3.08073 0.671468 
1.29926 2.73966 0.48614 
1.09607 2.65062 0.479779 
-0.772944 0.427575 0.351255 
-0.571492 0.636631 0.222702 
-0.550851 0.243779 0.19834 
1.4345 2.65783 -0.0201021 
1.12604 2.27503 -0.0337637 
1.43079 2.56008 0.0387831 
0.583066 1.36623 0.443889 
0.523934 1.73662 0.361324 
0.375419 1.36462 0.31332 
0.0634306 1.60947 0.249513 
0.0588654 1.54386 0.247302 
-0.112384 1.48703 0.2559 
1.29009 3.31306 -0.964053 
1.36189 3.14353 -0.886782 
1.32185 3.12497 -0.872114 
-0.580534 1.02674 0.223943 
-0.710616 1.33562 0.232586 
-0.598386 1.12695 0.174929 
1.12498 2.36468 -0.194768 
1.41016 2.85004 -0.45891 
1.37853 2.71837 -0.210175 
0.536181 0.881104 0.12418 
0.691565 0.819301 0.155688 
0.470676 1.32945 0.199327 
1.41008 2.48582 0.1391 
1.14897 2.44571 0.226015 
1.14154 2.75312 0.154585 
-0.797939 0.476687 0.287534 
-1.04671 0.557011 0.46846 
-0.740882 0.844105 0.423833 
1.5174 2.63965 0.486336 
1.19923 2.60063 0.448852 
1.41284 2.88623 0.505383 
-0.398332 1.81585 0.363144 
-0.473759 2.00007 0.440696 
-0.833039 1.82394 0.397052 
-0.872733 1.40293 0.262695 
-1.06998 1.73777 0.191366 
-0.823301 1.44941 0.00741917 
0.837195 2.01779 0.0018605 
1.24638 2.60864 2.42204e-05 
0.898467 2.2187 -0.0888067 
1.25804 2.47264 -0.375958 
1.39233 2.61868 -0.529166 
1.31329 2.64422 -0.532615 
0.692524 0.69262 0.176062 
1.05456 0.683184 0.263902 
0.972613 0.789145 0.274365 
1.30768 2.75464 0.206328 
1.58352 2.99351 0.265999 
1.32668 2.44242 0.251934 
1.39143 2.96865 0.361025 
1.41353 2.66897 0.220359 
1.33355 3.04141 0.290137 
1.326 3.00955 0.534285 
1.52654 3.1827 0.587158 
1.49185 3.18644 0.59205 
-0.655833 1.47838 0.300714 
-0.780213 1.62957 0.294702 
-0.859888 1.6289 0.193325 
1.13466 2.2992 0.135201 
1.19506 2.27912 0.167998 
1.50393 2.87862 0.273563 
-0.31003 1.72498 -0.287622 
-0.454103 2.08559 -0.292309 
-0.182484 2.0858 -0.272876 
1.2635 2.75261 0.533394 
1.29469 2.88195 0.629165 
1.44032 2.92582 0.448706 
0.105768 1.40672 0.614822 
-0.10375 1.74792 0.320775 
0.0945738 1.63828 0.353026 
1.6174 2.82906 0.360492 
1.24953 2.3139 0.270512 
1.26494 2.41986 0.254146 
1.51291 2.68091 -0.400098 
1.35561 2.65548 -0.352448 
1.41751 2.53963 -0.307009 
1.39749 2.72604 0.495044 
1.36613 2.76483 0.489735 
1.54001 3.00349 0.391715 
-0.675612 0.849375 0.190321 
-0.565434 0.631212 0.193309 
-0.830602 0.849228 0.261392 
1.41514 2.57153 0.03584 
1.61388 2.64706 0.0695836 
1.18423 2.2367 0.0657607 
0.941783 2.54462 -0.129176 
1.2955 2.70089 -0.121976 
0.953397 2.56889 -0.16525 
1.33357 2.74831 0.455283 
1.43469 3.14673 0.554662 
1.33596 2.74353 0.499312 
